index,size,title,category,brand,size_detail,gender
561,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",헤비게이지오버사이즈가디건(긴팔),가디건·니트,Uniqlo,"[{""chestWidth"": ""52"", ""totalLength"": ""68"", ""shoulderWidth"": ""47""}, {""chestWidth"": ""54.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""48""}, {""chestWidth"": ""57"", ""totalLength"": ""72"", ""shoulderWidth"": ""49""}, {""chestWidth"": ""60"", ""totalLength"": ""74"", ""shoulderWidth"": ""50.5""}, {""chestWidth"": ""63"", ""totalLength"": ""76"", ""shoulderWidth"": ""52""}, {""chestWidth"": ""66"", ""totalLength"": ""78"", ""shoulderWidth"": ""53.5""}, {""chestWidth"": ""69"", ""totalLength"": ""78.5"", ""shoulderWidth"": ""55""}]",female
562,"[""M"", ""L"", ""XL""]",쇼츠(힙허거)플라워,쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""88~94"", ""totalLength"": ""10""}, {""hipRound"": ""94~100"", ""totalLength"": ""11""}, {""hipRound"": ""100~106"", ""totalLength"": ""12""}]",female
563,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",KIDS히트텍U넥T(반팔),히트텍,Uniqlo,"[{""neckHeight"": ""9"", ""sleeveLength"": ""12.5"", ""chestWidth"": ""28"", ""totalLength"": ""45"", ""shoulderWidth"": ""23""}, {""neckHeight"": ""9.5"", ""sleeveLength"": ""13.5"", ""chestWidth"": ""30"", ""totalLength"": ""48"", ""shoulderWidth"": ""24.5""}, {""neckHeight"": ""10"", ""sleeveLength"": ""15"", ""chestWidth"": ""32"", ""totalLength"": ""51"", ""shoulderWidth"": ""26""}, {""neckHeight"": ""10"", ""sleeveLength"": ""16"", ""chestWidth"": ""34"", ""totalLength"": ""55"", ""shoulderWidth"": ""27.5""}, {""neckHeight"": ""10.5"", ""sleeveLength"": ""17"", ""chestWidth"": ""37"", ""totalLength"": ""59"", ""shoulderWidth"": ""29.5""}, {""neckHeight"": ""11"", ""sleeveLength"": ""18.5"", ""chestWidth"": ""39"", ""totalLength"": ""63"", ""shoulderWidth"": ""31""}]",KIDS
564,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",BOYS STARWARS그래픽T(긴팔),UT,Uniqlo,"[{""sleeveLength"": ""35.5"", ""chestWidth"": ""34"", ""totalLength"": ""45"", ""shoulderWidth"": ""29""}, {""sleeveLength"": ""39.5"", ""chestWidth"": ""36"", ""totalLength"": ""48"", ""shoulderWidth"": ""30.5""}, {""sleeveLength"": ""44"", ""chestWidth"": ""38"", ""totalLength"": ""51"", ""shoulderWidth"": ""32""}, {""sleeveLength"": ""48"", ""chestWidth"": ""40"", ""totalLength"": ""55"", ""shoulderWidth"": ""33.5""}, {""sleeveLength"": ""52"", ""chestWidth"": ""43"", ""totalLength"": ""59"", ""shoulderWidth"": ""35.5""}, {""sleeveLength"": ""36.5"", ""chestWidth"": ""45"", ""totalLength"": ""63"", ""shoulderWidth"": ""37""}]",KIDS
565,"[""70"", ""80"", ""90""]",BN크루넥바디수트2P(반팔)A 70~90cm,신생아,Uniqlo,"[{""chestWidth"": ""23"", ""totalLength"": ""41"", ""shoulderWidth"": ""19""}, {""chestWidth"": ""24"", ""totalLength"": ""44"", ""shoulderWidth"": ""20""}, {""chestWidth"": ""25"", ""totalLength"": ""47"", ""shoulderWidth"": ""21""}]",BABY
566,"[""110"", ""120"", ""130"", ""140"", ""150""]",BOYS옥스퍼드셔츠(긴팔)16FW,셔츠·블라우스,Uniqlo,"[{""sleeveLength"": ""37"", ""totalSleeveLength"": ""52.5"", ""chestWidth"": ""40"", ""totalLength"": ""47.5"", ""shoulderWidth"": ""31""}, {""sleeveLength"": ""41"", ""totalSleeveLength"": ""57.5"", ""chestWidth"": ""42"", ""totalLength"": ""50.5"", ""shoulderWidth"": ""32.5""}, {""sleeveLength"": ""45.5"", ""totalSleeveLength"": ""62.5"", ""chestWidth"": ""44"", ""totalLength"": ""53.5"", ""shoulderWidth"": ""34""}, {""sleeveLength"": ""49.5"", ""totalSleeveLength"": ""67.5"", ""chestWidth"": ""46"", ""totalLength"": ""57.5"", ""shoulderWidth"": ""35.5""}, {""sleeveLength"": ""53.5"", ""totalSleeveLength"": ""72.5"", ""chestWidth"": ""49"", ""totalLength"": ""61.5"", ""shoulderWidth"": ""37.5""}]",KIDS
567,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",플란넬체크셔츠(긴팔),플란넬컬렉션,Uniqlo,"[{""chestWidth"": ""49"", ""totalLength"": ""70"", ""shoulderWidth"": ""42.5""}, {""chestWidth"": ""52"", ""totalLength"": ""72"", ""shoulderWidth"": ""44""}, {""chestWidth"": ""55"", ""totalLength"": ""74"", ""shoulderWidth"": ""45.5""}, {""chestWidth"": ""58"", ""totalLength"": ""76"", ""shoulderWidth"": ""47""}, {""chestWidth"": ""62"", ""totalLength"": ""79"", ""shoulderWidth"": ""49""}, {""chestWidth"": ""66"", ""totalLength"": ""80"", ""shoulderWidth"": ""51""}, {""chestWidth"": ""70"", ""totalLength"": ""81"", ""shoulderWidth"": ""53""}]",male
568,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",트윌워크셔츠(긴팔),캐주얼셔츠,Uniqlo,"[{""sleeveLength"": ""58.5"", ""totalSleeveLength"": ""80.5"", ""chestWidth"": ""51"", ""totalLength"": ""71"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""60"", ""totalSleeveLength"": ""83"", ""chestWidth"": ""54"", ""totalLength"": ""73"", ""shoulderWidth"": ""45.5""}, {""sleeveLength"": ""62"", ""totalSleeveLength"": ""85.5"", ""chestWidth"": ""57"", ""totalLength"": ""75"", ""shoulderWidth"": ""47""}, {""sleeveLength"": ""63.5"", ""totalSleeveLength"": ""88"", ""chestWidth"": ""61"", ""totalLength"": ""78"", ""shoulderWidth"": ""49""}, {""sleeveLength"": ""64.5"", ""totalSleeveLength"": ""90"", ""chestWidth"": ""65"", ""totalLength"": ""79"", ""shoulderWidth"": ""51""}]",male
569,"[""S"", ""M"", ""L"", ""XL""]",와이어리스브라(뷰티라이트)헤더,와이어리스브라,Uniqlo,"[{""chestWidth"": ""77~83""}, {""chestWidth"": ""80~86""}, {""chestWidth"": ""86~92""}, {""chestWidth"": ""92~98""}]",female
570,"[""S"", ""M"", ""L""]",LM SUPIMA V넥튜닉(7부),원피스·튜닉,Uniqlo,"[{""hemWidth"": ""43.5"", ""chestRound"": ""77~83"", ""totalLength"": ""78"", ""totalSleeveLength"": ""56""}, {""hemWidth"": ""46"", ""chestRound"": ""80~86"", ""totalLength"": ""80"", ""totalSleeveLength"": ""57""}, {""hemWidth"": ""49"", ""chestRound"": ""86~92"", ""totalLength"": ""82"", ""totalSleeveLength"": ""58.5""}]",female
571,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",EFC브로드프린트셔츠(긴팔),캐주얼셔츠,Uniqlo,"[{""neckRound"": ""37"", ""totalSleeveLength"": ""78.5"", ""sleeveLength"": ""57"", ""shoulderWidth"": ""42.5"", ""chestWidth"": ""49"", ""totalLength"": ""72""}, {""neckRound"": ""38"", ""totalSleeveLength"": ""80.5"", ""sleeveLength"": ""58.5"", ""shoulderWidth"": ""44"", ""chestWidth"": ""52"", ""totalLength"": ""74""}, {""neckRound"": ""40"", ""totalSleeveLength"": ""83"", ""sleeveLength"": ""60"", ""shoulderWidth"": ""45.5"", ""chestWidth"": ""55"", ""totalLength"": ""76""}, {""neckRound"": ""42"", ""totalSleeveLength"": ""85.5"", ""sleeveLength"": ""62"", ""shoulderWidth"": ""47"", ""chestWidth"": ""58"", ""totalLength"": ""78""}, {""neckRound"": ""44"", ""totalSleeveLength"": ""88"", ""sleeveLength"": ""63.5"", ""shoulderWidth"": ""49"", ""chestWidth"": ""62"", ""totalLength"": ""81""}, {""neckRound"": ""46"", ""totalSleeveLength"": ""90"", ""sleeveLength"": ""64.5"", ""shoulderWidth"": ""51"", ""chestWidth"": ""66"", ""totalLength"": ""82""}, {""neckRound"": ""48"", ""totalSleeveLength"": ""91"", ""sleeveLength"": ""64.5"", ""shoulderWidth"": ""53"", ""chestWidth"": ""70"", ""totalLength"": ""83""}]",male
572,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",SUPIMA COTTON 크루넥T(긴팔),티셔츠(긴팔·7부),Uniqlo,"[{""sleeveLength"": ""57"", ""chestWidth"": ""44.5"", ""totalLength"": ""63"", ""shoulderWidth"": ""40""}, {""sleeveLength"": ""58"", ""chestWidth"": ""47.5"", ""totalLength"": ""65"", ""shoulderWidth"": ""41.5""}, {""sleeveLength"": ""60"", ""chestWidth"": ""50.5"", ""totalLength"": ""68"", ""shoulderWidth"": ""43""}, {""sleeveLength"": ""61.5"", ""chestWidth"": ""53.5"", ""totalLength"": ""71"", ""shoulderWidth"": ""44.5""}, {""sleeveLength"": ""63"", ""chestWidth"": ""57.5"", ""totalLength"": ""74"", ""shoulderWidth"": ""46.5""}, {""sleeveLength"": ""64"", ""chestWidth"": ""61.5"", ""totalLength"": ""76"", ""shoulderWidth"": ""48.5""}, {""sleeveLength"": ""64"", ""chestWidth"": ""65.5"", ""totalLength"": ""76"", ""shoulderWidth"": ""50.5""}]",male
573,"[""M"", ""L"", ""XL""]",SUPIMA COTTON보더복서브리프B(로라이즈),트렁크스·브리프,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""22""}, {""waistRound"": ""84~92"", ""totalLength"": ""23.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""24.5""}]",male
574,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",조거팬츠(하운즈투스),롱팬츠,Uniqlo,"[{""hipRound"": ""96"", ""thighWidth"": ""30"", ""reise"": ""23"", ""waistRound"": ""68~76"", ""hemWidth"": ""13.5""}, {""hipRound"": ""102"", ""thighWidth"": ""32"", ""reise"": ""23.5"", ""waistRound"": ""76~84"", ""hemWidth"": ""14.5""}, {""hipRound"": ""108"", ""thighWidth"": ""33.5"", ""reise"": ""24.5"", ""waistRound"": ""84~92"", ""hemWidth"": ""15""}, {""hipRound"": ""116"", ""thighWidth"": ""36"", ""reise"": ""25.5"", ""waistRound"": ""92~100"", ""hemWidth"": ""16""}, {""hipRound"": ""122.5"", ""thighWidth"": ""39"", ""reise"": ""26.5"", ""waistRound"": ""100~108"", ""hemWidth"": ""16.5""}]",male
575,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",SUPIMA COTTON V넥T(반팔)16SS,티셔츠,Uniqlo,"[{""neckHeight"": ""14.5"", ""sleeveLength"": ""18.5"", ""chestWidth"": ""44.5"", ""totalLength"": ""63"", ""shoulderWidth"": ""40""}, {""neckHeight"": ""14.5"", ""sleeveLength"": ""19"", ""chestWidth"": ""47.5"", ""totalLength"": ""65"", ""shoulderWidth"": ""41.5""}, {""neckHeight"": ""15"", ""sleeveLength"": ""20.5"", ""chestWidth"": ""50.5"", ""totalLength"": ""68"", ""shoulderWidth"": ""43""}, {""neckHeight"": ""15.5"", ""sleeveLength"": ""21.5"", ""chestWidth"": ""53.5"", ""totalLength"": ""71"", ""shoulderWidth"": ""44.5""}, {""neckHeight"": ""16"", ""sleeveLength"": ""22.5"", ""chestWidth"": ""57.5"", ""totalLength"": ""74"", ""shoulderWidth"": ""46.5""}, {""neckHeight"": ""16.5"", ""sleeveLength"": ""22.5"", ""chestWidth"": ""61.5"", ""totalLength"": ""76"", ""shoulderWidth"": ""48.5""}, {""neckHeight"": ""17"", ""sleeveLength"": ""22.5"", ""chestWidth"": ""65.5"", ""totalLength"": ""76"", ""shoulderWidth"": ""50.5""}]",male
576,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",BOYS라이트포켓터블파카,아우터,Uniqlo,"[{""sleeveLength"": ""38"", ""chestWidth"": ""39.5"", ""totalLength"": ""42.5"", ""shoulderWidth"": ""32""}, {""sleeveLength"": ""42"", ""chestWidth"": ""41.5"", ""totalLength"": ""45.5"", ""shoulderWidth"": ""33.5""}, {""sleeveLength"": ""46.5"", ""chestWidth"": ""43.5"", ""totalLength"": ""48.5"", ""shoulderWidth"": ""35""}, {""sleeveLength"": ""50.5"", ""chestWidth"": ""45.5"", ""totalLength"": ""52.5"", ""shoulderWidth"": ""36.5""}, {""sleeveLength"": ""54.5"", ""chestWidth"": ""48.5"", ""totalLength"": ""56.5"", ""shoulderWidth"": ""38.5""}, {""sleeveLength"": ""59"", ""chestWidth"": ""50.5"", ""totalLength"": ""60.5"", ""shoulderWidth"": ""40""}]",KIDS
577,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",쇼츠(저스트웨이스트)플라워B,쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""85~91""}, {""hipRound"": ""88~94""}, {""hipRound"": ""94~100""}, {""hipRound"": ""100~106""}, {""hipRound"": ""106~112""}]",female
578,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",SUPIMA COTTON크루넥T(긴팔),티셔츠,Uniqlo,"[{""totalSleeveLength"": ""73"", ""chestWidth"": ""37.5"", ""totalLength"": ""59.5"", ""shoulderWidth"": ""32.5""}, {""totalSleeveLength"": ""74"", ""chestWidth"": ""40"", ""totalLength"": ""61.5"", ""shoulderWidth"": ""33.5""}, {""totalSleeveLength"": ""76"", ""chestWidth"": ""43"", ""totalLength"": ""63.5"", ""shoulderWidth"": ""35.5""}, {""totalSleeveLength"": ""76.5"", ""chestWidth"": ""47"", ""totalLength"": ""66"", ""shoulderWidth"": ""36.5""}, {""totalSleeveLength"": ""77"", ""chestWidth"": ""50"", ""totalLength"": ""68"", ""shoulderWidth"": ""37.5""}]",female
579,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",플란넬체크셔츠(긴팔),플란넬컬렉션,Uniqlo,"[{""totalSleeveLength"": ""74.5"", ""chestWidth"": ""51"", ""totalLength"": ""66"", ""shoulderWidth"": ""40.5""}, {""totalSleeveLength"": ""76"", ""chestWidth"": ""53"", ""totalLength"": ""68"", ""shoulderWidth"": ""41.5""}, {""totalSleeveLength"": ""77.5"", ""chestWidth"": ""55"", ""totalLength"": ""70"", ""shoulderWidth"": ""42.5""}, {""totalSleeveLength"": ""79"", ""chestWidth"": ""58"", ""totalLength"": ""72"", ""shoulderWidth"": ""44""}, {""totalSleeveLength"": ""80.5"", ""chestWidth"": ""61"", ""totalLength"": ""74"", ""shoulderWidth"": ""45.5""}, {""totalSleeveLength"": ""81"", ""chestWidth"": ""64"", ""totalLength"": ""75"", ""shoulderWidth"": ""46.5""}, {""totalSleeveLength"": ""81.5"", ""chestWidth"": ""67"", ""totalLength"": ""76"", ""shoulderWidth"": ""47.5""}]",female
580,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS AIRism캐미솔,AIRism,Uniqlo,"[{""chestWidth"": ""26"", ""totalLength"": ""41""}, {""chestWidth"": ""28"", ""totalLength"": ""43""}, {""chestWidth"": ""30"", ""totalLength"": ""45""}, {""chestWidth"": ""32"", ""totalLength"": ""47""}, {""chestWidth"": ""34"", ""totalLength"": ""51""}, {""chestWidth"": ""37"", ""totalLength"": ""55""}, {""chestWidth"": ""39"", ""totalLength"": ""59""}]",KIDS
581,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",Dry EX섀도우보더폴로셔츠(반팔),폴로셔츠,Uniqlo,"[{""sleeveLength"": ""19"", ""chestWidth"": ""45"", ""totalLength"": ""64.5"", ""shoulderWidth"": ""40""}, {""sleeveLength"": ""19.5"", ""chestWidth"": ""48"", ""totalLength"": ""66.5"", ""shoulderWidth"": ""41.5""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""51"", ""totalLength"": ""69.5"", ""shoulderWidth"": ""43""}, {""sleeveLength"": ""22"", ""chestWidth"": ""54"", ""totalLength"": ""72.5"", ""shoulderWidth"": ""44.5""}, {""sleeveLength"": ""23"", ""chestWidth"": ""58"", ""totalLength"": ""75.5"", ""shoulderWidth"": ""46.5""}, {""sleeveLength"": ""23"", ""chestWidth"": ""62"", ""totalLength"": ""77.5"", ""shoulderWidth"": ""48.5""}, {""sleeveLength"": ""23"", ""chestWidth"": ""66"", ""totalLength"": ""77.5"", ""shoulderWidth"": ""50.5""}]",male
582,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",코튼캐시미어케이블크루넥스웨터(긴팔),가디건·니트,Uniqlo,"[{""sleeveLength"": ""57"", ""chestWidth"": ""39"", ""totalLength"": ""60"", ""shoulderWidth"": ""34.5""}, {""sleeveLength"": ""58.5"", ""chestWidth"": ""42"", ""totalLength"": ""62"", ""shoulderWidth"": ""36""}, {""sleeveLength"": ""60.5"", ""chestWidth"": ""45"", ""totalLength"": ""65"", ""shoulderWidth"": ""37.5""}, {""sleeveLength"": ""62"", ""chestWidth"": ""48"", ""totalLength"": ""68"", ""shoulderWidth"": ""39""}, {""sleeveLength"": ""63.5"", ""chestWidth"": ""52"", ""totalLength"": ""71"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""64.5"", ""chestWidth"": ""56"", ""totalLength"": ""74"", ""shoulderWidth"": ""43""}, {""sleeveLength"": ""64.5"", ""chestWidth"": ""60"", ""totalLength"": ""74"", ""shoulderWidth"": ""45""}]",male
583,"[""M"", ""L"", ""XL""]",SUPIMA COTTON보더복서브리프(로우라이즈)C,트렁크스·브리프,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""22""}, {""waistRound"": ""84~92"", ""totalLength"": ""23.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""24.5""}]",male
584,"[""M"", ""L"", ""XL""]",SUPIMA COTTON웨이브복서브리프(로우라이즈),트렁크스·브리프,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""22""}, {""waistRound"": ""84~92"", ""totalLength"": ""23.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""24.5""}]",male
585,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",울트라스트레치진,진,Uniqlo,"[{""hipRound"": ""72"", ""reise"": ""16.5"", ""waistRound"": ""53.5"", ""pelvisRound"": ""62"", ""thighRound"": ""23""}, {""hipRound"": ""74.5"", ""reise"": ""17"", ""waistRound"": ""56"", ""pelvisRound"": ""64.5"", ""thighRound"": ""23.5""}, {""hipRound"": ""77"", ""reise"": ""17.5"", ""waistRound"": ""58.5"", ""pelvisRound"": ""67"", ""thighRound"": ""24""}, {""hipRound"": ""79.5"", ""reise"": ""18"", ""waistRound"": ""61"", ""pelvisRound"": ""69.5"", ""thighRound"": ""24.5""}, {""hipRound"": ""82"", ""reise"": ""18.5"", ""waistRound"": ""63.5"", ""pelvisRound"": ""72"", ""thighRound"": ""25.5""}, {""hipRound"": ""84.5"", ""reise"": ""19"", ""waistRound"": ""66"", ""pelvisRound"": ""74.5"", ""thighRound"": ""26""}, {""hipRound"": ""87"", ""reise"": ""19.5"", ""waistRound"": ""68.5"", ""pelvisRound"": ""77"", ""thighRound"": ""26.5""}, {""hipRound"": ""89.5"", ""reise"": ""20"", ""waistRound"": ""71"", ""pelvisRound"": ""79.5"", ""thighRound"": ""27""}, {""hipRound"": ""92"", ""reise"": ""20.5"", ""waistRound"": ""73.5"", ""pelvisRound"": ""82"", ""thighRound"": ""27.5""}, {""hipRound"": ""94.5"", ""reise"": ""21"", ""waistRound"": ""76"", ""pelvisRound"": ""84.5"", ""thighRound"": ""28.5""}]",female
586,"[""M"", ""L""]",룸슈즈,룸슈즈,Uniqlo,"[{""대응사이즈"": ""~24""}, {""대응사이즈"": ""~27""}]",male
587,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",SUPIMA COTTON 프린트브리프,트렁크스·브리프,Uniqlo,"[{""waistRound"": ""68~76"", ""totalLength"": ""26""}, {""waistRound"": ""76~84"", ""totalLength"": ""28""}, {""waistRound"": ""84~92"", ""totalLength"": ""29.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""31.5""}, {""waistRound"": ""100~108"", ""totalLength"": ""33.5""}, {""waistRound"": ""108~116"", ""totalLength"": ""35.5""}]",male
588,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",드레이프조거팬츠,팬츠·슬랙스,Uniqlo,"[{""hipRound"": ""103"", ""thighWidth"": ""32"", ""reise"": ""26"", ""waistRound"": ""60~66"", ""hemWidth"": ""11.5""}, {""hipRound"": ""107"", ""thighWidth"": ""33"", ""reise"": ""27"", ""waistRound"": ""63~69"", ""hemWidth"": ""12.5""}, {""hipRound"": ""113"", ""thighWidth"": ""34.5"", ""reise"": ""28"", ""waistRound"": ""69~75"", ""hemWidth"": ""13""}, {""hipRound"": ""119"", ""thighWidth"": ""36.5"", ""reise"": ""29"", ""waistRound"": ""75~81"", ""hemWidth"": ""13.5""}, {""hipRound"": ""125"", ""thighWidth"": ""38.5"", ""reise"": ""30"", ""waistRound"": ""81~87"", ""hemWidth"": ""14.5""}]",female
589,"[""M"", ""L"", ""XL"", ""XXL""]",SUPIMA COTTON니트보더트렁크스A,트렁크스·브리프,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""34.5""}, {""waistRound"": ""84~92"", ""totalLength"": ""36.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""38.5""}, {""waistRound"": ""100~108"", ""totalLength"": ""40.5""}]",male
590,"[""S"", ""M"", ""L""]",LM옥스포드스탠드칼라셔츠(긴팔),캐주얼셔츠,Uniqlo,"[{""neckRound"": ""38.5"", ""totalSleeveLength"": ""81.5"", ""sleeveLength"": ""60"", ""shoulderWidth"": ""43"", ""chestWidth"": ""49.5"", ""totalLength"": ""72""}, {""neckRound"": ""40.5"", ""totalSleeveLength"": ""84"", ""sleeveLength"": ""61.5"", ""shoulderWidth"": ""44.5"", ""chestWidth"": ""52.5"", ""totalLength"": ""74""}, {""neckRound"": ""42.5"", ""totalSleeveLength"": ""86.5"", ""sleeveLength"": ""63.5"", ""shoulderWidth"": ""46"", ""chestWidth"": ""55.5"", ""totalLength"": ""76""}]",male
591,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",보아스웨트팬츠,롱팬츠,Uniqlo,"[{""hipRound"": ""91"", ""thighWidth"": ""31"", ""reise"": ""25.5"", ""waistRound"": ""66~72"", ""hemWidth"": ""11.5""}, {""hipRound"": ""97"", ""thighWidth"": ""32.5"", ""reise"": ""26.5"", ""waistRound"": ""68~76"", ""hemWidth"": ""12.5""}, {""hipRound"": ""103"", ""thighWidth"": ""34.5"", ""reise"": ""27.5"", ""waistRound"": ""76~84"", ""hemWidth"": ""13.5""}, {""hipRound"": ""109"", ""thighWidth"": ""36.5"", ""reise"": ""28"", ""waistRound"": ""84~92"", ""hemWidth"": ""14""}, {""hipRound"": ""116.5"", ""thighWidth"": ""38.5"", ""reise"": ""29"", ""waistRound"": ""92~100"", ""hemWidth"": ""15""}, {""hipRound"": ""123.5"", ""thighWidth"": ""41.5"", ""reise"": ""30"", ""waistRound"": ""100~108"", ""hemWidth"": ""15.5""}, {""hipRound"": ""128.5"", ""thighWidth"": ""43.5"", ""reise"": ""31"", ""waistRound"": ""108~116"", ""hemWidth"": ""16.5""}]",male
592,"[""S"", ""M"", ""L"", ""XL""]",레이온레이어드튜닉(반팔)HPJ,셔츠·블라우스,Uniqlo,"[{""hemWidth"": ""50"", ""chestRound"": ""77~83"", ""totalLength"": ""70"", ""totalSleeveLength"": ""47""}, {""hemWidth"": ""52"", ""chestRound"": ""80~86"", ""totalLength"": ""72"", ""totalSleeveLength"": ""48""}, {""hemWidth"": ""55"", ""chestRound"": ""86~92"", ""totalLength"": ""74"", ""totalSleeveLength"": ""49""}, {""hemWidth"": ""59"", ""chestRound"": ""92~98"", ""totalLength"": ""76"", ""totalSleeveLength"": ""51""}]",female
593,"[""S"", ""M"", ""L"", ""XL""]",Kebaya(HPJ),원피스·튜닉,Uniqlo,"[{""sleeveLength"": ""54.5"", ""chestWidth"": ""45"", ""totalLength"": ""113"", ""shoulderWidth"": ""37""}, {""sleeveLength"": ""55.5"", ""chestWidth"": ""47"", ""totalLength"": ""115"", ""shoulderWidth"": ""38""}, {""sleeveLength"": ""56.5"", ""chestWidth"": ""50"", ""totalLength"": ""117"", ""shoulderWidth"": ""39.5""}, {""sleeveLength"": ""57"", ""chestWidth"": ""53"", ""totalLength"": ""119"", ""shoulderWidth"": ""41""}]",female
594,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",이지케어스트레치슬림스트라이프셔츠(긴팔),이지케어셔츠,Uniqlo,"[{""totalSleeveLength"": ""79.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""72"", ""shoulderWidth"": ""42""}, {""totalSleeveLength"": ""81.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""74"", ""shoulderWidth"": ""43.5""}, {""totalSleeveLength"": ""84"", ""chestWidth"": ""52.5"", ""totalLength"": ""76"", ""shoulderWidth"": ""45""}, {""totalSleeveLength"": ""86.5"", ""chestWidth"": ""55.5"", ""totalLength"": ""78"", ""shoulderWidth"": ""46.5""}, {""totalSleeveLength"": ""89"", ""chestWidth"": ""59.5"", ""totalLength"": ""81"", ""shoulderWidth"": ""48.5""}, {""totalSleeveLength"": ""91"", ""chestWidth"": ""63.5"", ""totalLength"": ""82"", ""shoulderWidth"": ""50.5""}, {""totalSleeveLength"": ""92"", ""chestWidth"": ""67.5"", ""totalLength"": ""83"", ""shoulderWidth"": ""52.5""}]",male
