230,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",레이온블라우스(긴팔),셔츠·블라우스,"[{""가슴너비"": ""45"", ""전체팔길이"": ""73"", ""어깨길이"": ""37"", ""전체길이B"": ""60""}, {""가슴너비"": ""47"", ""전체팔길이"": ""74.5"", ""어깨길이"": ""38"", ""전체길이B"": ""62""}, {""가슴너비"": ""49"", ""전체팔길이"": ""76"", ""어깨길이"": ""39"", ""전체길이B"": ""64""}, {""가슴너비"": ""52"", ""전체팔길이"": ""77.5"", ""어깨길이"": ""40.5"", ""전체길이B"": ""66""}, {""가슴너비"": ""55"", ""전체팔길이"": ""79"", ""어깨길이"": ""42"", ""전체길이B"": ""68""}, {""가슴너비"": ""58"", ""전체팔길이"": ""79.5"", ""어깨길이"": ""43"", ""전체길이B"": ""69""}, {""가슴너비"": ""61"", ""전체팔길이"": ""80"", ""어깨길이"": ""44"", ""전체길이B"": ""70""}]"
248,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF코튼론체크스탠드칼라셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""48"", ""소매길이"": ""56"", ""어깨너비"": ""40"", ""전체길이B"": ""61""}, {""가슴너비"": ""50"", ""소매길이"": ""57"", ""어깨너비"": ""41"", ""전체길이B"": ""63""}, {""가슴너비"": ""53"", ""소매길이"": ""58"", ""어깨너비"": ""42.5"", ""전체길이B"": ""65""}, {""가슴너비"": ""56"", ""소매길이"": ""58.5"", ""어깨너비"": ""44"", ""전체길이B"": ""67""}]"
263,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF레이온블라우스(긴팔),셔츠·블라우스,"[{""가슴너비"": ""47"", ""소매길이"": ""56"", ""어깨너비"": ""37"", ""전체길이B"": ""61.5""}, {""가슴너비"": ""49"", ""소매길이"": ""57"", ""어깨너비"": ""38"", ""전체길이B"": ""63.5""}, {""가슴너비"": ""52"", ""소매길이"": ""58"", ""어깨너비"": ""39.5"", ""전체길이B"": ""65.5""}, {""가슴너비"": ""55"", ""소매길이"": ""58.5"", ""어깨너비"": ""41"", ""전체길이B"": ""67.5""}]"
266,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",레이온튜닉(긴팔)HPJ,셔츠·블라우스,"[{""가슴너비"": ""44"", ""소매길이"": ""54"", ""어깨너비"": ""36.5"", ""전체길이B"": ""73""}, {""가슴너비"": ""46"", ""소매길이"": ""55"", ""어깨너비"": ""37.5"", ""전체길이B"": ""75""}, {""가슴너비"": ""49"", ""소매길이"": ""56"", ""어깨너비"": ""39"", ""전체길이B"": ""77""}, {""가슴너비"": ""52"", ""소매길이"": ""56.5"", ""어깨너비"": ""40.5"", ""전체길이B"": ""79""}]"
286,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF파이핑칼라셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""44.5"", ""소매길이"": ""56.5"", ""어깨너비"": ""39"", ""전체길이B"": ""61""}, {""가슴너비"": ""46.5"", ""소매길이"": ""57.5"", ""어깨너비"": ""40"", ""전체길이B"": ""63""}, {""가슴너비"": ""49.5"", ""소매길이"": ""58.5"", ""어깨너비"": ""41.5"", ""전체길이B"": ""65""}, {""가슴너비"": ""52.5"", ""소매길이"": ""59"", ""어깨너비"": ""43"", ""전체길이B"": ""67""}]"
329,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",엑스트라화인코튼T블라우스(7부),셔츠·블라우스,"[{""가슴너비"": ""48"", ""전체길이B"": ""44.5""}, {""가슴너비"": ""50"", ""전체길이B"": ""46.5""}, {""가슴너비"": ""52"", ""전체길이B"": ""48.5""}, {""가슴너비"": ""55"", ""전체길이B"": ""50.5""}, {""가슴너비"": ""59"", ""전체길이B"": ""52.5""}, {""가슴너비"": ""62"", ""전체길이B"": ""53.5""}, {""가슴너비"": ""65"", ""전체길이B"": ""54.5""}]"
349,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",리넨스탠드칼라블라우스(긴팔)HPJ,셔츠·블라우스,"[{""전체팔길이"": ""76.5"", ""목둘레"": ""40.5"", ""가슴너비"": ""45"", ""소매길이"": ""57.5"", ""어깨너비"": ""38"", ""전체길이B"": ""61""}, {""전체팔길이"": ""78"", ""목둘레"": ""41.5"", ""가슴너비"": ""47"", ""소매길이"": ""58.5"", ""어깨너비"": ""39"", ""전체길이B"": ""63""}, {""전체팔길이"": ""79.5"", ""목둘레"": ""42.5"", ""가슴너비"": ""50"", ""소매길이"": ""59.5"", ""어깨너비"": ""40.5"", ""전체길이B"": ""65""}, {""전체팔길이"": ""81"", ""목둘레"": ""44"", ""가슴너비"": ""53"", ""소매길이"": ""60"", ""어깨너비"": ""42"", ""전체길이B"": ""67""}]"
367,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",새틴보우타이블라우스(긴팔),셔츠·블라우스,"[{""가슴너비"": ""43.5"", ""전체팔길이"": ""74.5"", ""어깨길이"": ""38.5"", ""전체길이B"": ""61""}, {""가슴너비"": ""45.5"", ""전체팔길이"": ""76"", ""어깨길이"": ""39.5"", ""전체길이B"": ""63""}, {""가슴너비"": ""47.5"", ""전체팔길이"": ""77.5"", ""어깨길이"": ""40.5"", ""전체길이B"": ""65""}, {""가슴너비"": ""50.5"", ""전체팔길이"": ""79"", ""어깨길이"": ""42"", ""전체길이B"": ""67""}, {""가슴너비"": ""53.5"", ""전체팔길이"": ""80.5"", ""어깨길이"": ""43.5"", ""전체길이B"": ""69""}, {""가슴너비"": ""56.5"", ""전체팔길이"": ""81"", ""어깨길이"": ""44.5"", ""전체길이B"": ""70""}, {""가슴너비"": ""59.5"", ""전체팔길이"": ""81.5"", ""어깨길이"": ""45.5"", ""전체길이B"": ""71""}]"
370,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",옥스포드셔츠(긴팔)16SS,셔츠·블라우스,"[{""가슴너비"": ""49"", ""어깨길이"": ""38.5"", ""전체길이A"": ""63.5"", ""소매길이"": ""56.5"", ""전체팔길이"": ""76""}, {""가슴너비"": ""51"", ""어깨길이"": ""39.5"", ""전체길이A"": ""65.5"", ""소매길이"": ""57.5"", ""전체팔길이"": ""77.5""}, {""가슴너비"": ""54"", ""어깨길이"": ""41"", ""전체길이A"": ""67.5"", ""소매길이"": ""58.5"", ""전체팔길이"": ""79""}, {""가슴너비"": ""57"", ""어깨길이"": ""42.5"", ""전체길이A"": ""69.5"", ""소매길이"": ""59"", ""전체팔길이"": ""80.5""}]"
384,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",쉬폰프린트플레어블라우스(긴팔),셔츠·블라우스,"[{""소매폭"": ""15.6"", ""가슴너비"": ""44.1"", ""전체팔길이"": ""73.5"", ""전체길이A"": ""55.2""}, {""소매폭"": ""16.2"", ""가슴너비"": ""46.1"", ""전체팔길이"": ""75"", ""전체길이A"": ""57.2""}, {""소매폭"": ""16.8"", ""가슴너비"": ""48.1"", ""전체팔길이"": ""76.5"", ""전체길이A"": ""59.2""}, {""소매폭"": ""17.7"", ""가슴너비"": ""51.1"", ""전체팔길이"": ""78.3"", ""전체길이A"": ""61.2""}, {""소매폭"": ""18.9"", ""가슴너비"": ""54.1"", ""전체팔길이"": ""79.5"", ""전체길이A"": ""63.2""}, {""소매폭"": ""19.7"", ""가슴너비"": ""57.1"", ""전체팔길이"": ""80"", ""전체길이A"": ""64.2""}, {""소매폭"": ""20.5"", ""가슴너비"": ""60.1"", ""전체팔길이"": ""80.5"", ""전체길이A"": ""65.2""}]"
410,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",프리미엄리넨스트라이프셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""46"", ""전체팔길이"": ""74.5"", ""어깨길이"": ""37"", ""전체길이B"": ""61"", ""소매길이"": ""55.5""}, {""가슴너비"": ""48"", ""전체팔길이"": ""76"", ""어깨길이"": ""38"", ""전체길이B"": ""63"", ""소매길이"": ""56.5""}, {""가슴너비"": ""50"", ""전체팔길이"": ""77.5"", ""어깨길이"": ""39"", ""전체길이B"": ""65"", ""소매길이"": ""57.5""}, {""가슴너비"": ""53"", ""전체팔길이"": ""79"", ""어깨길이"": ""40.5"", ""전체길이B"": ""67"", ""소매길이"": ""58.5""}, {""가슴너비"": ""56"", ""전체팔길이"": ""80.5"", ""어깨길이"": ""42"", ""전체길이B"": ""69"", ""소매길이"": ""59""}, {""가슴너비"": ""59"", ""전체팔길이"": ""81"", ""어깨길이"": ""43"", ""전체길이B"": ""70"", ""소매길이"": ""59""}]"
412,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",크레이프T블라우스(반팔),셔츠·블라우스,"[{""가슴둘레(신체치수)"": ""74~80"", ""전체길이A"": ""47"", ""밑단폭"": ""51""}, {""가슴둘레(신체치수)"": ""77~83"", ""전체길이A"": ""49"", ""밑단폭"": ""53""}, {""가슴둘레(신체치수)"": ""80~86"", ""전체길이A"": ""51"", ""밑단폭"": ""55""}, {""가슴둘레(신체치수)"": ""86~92"", ""전체길이A"": ""53"", ""밑단폭"": ""58""}, {""가슴둘레(신체치수)"": ""92~98"", ""전체길이A"": ""55"", ""밑단폭"": ""62""}, {""가슴둘레(신체치수)"": ""98~104"", ""전체길이A"": ""56"", ""밑단폭"": ""65""}, {""가슴둘레(신체치수)"": ""104~110"", ""전체길이A"": ""57"", ""밑단폭"": ""68""}]"
424,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS플란넬셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""41"", ""전체팔길이"": ""52"", ""어깨길이"": ""28"", ""전체길이B"": ""42.5"", ""소매길이"": ""37.5""}, {""가슴너비"": ""43"", ""전체팔길이"": ""57"", ""어깨길이"": ""29.5"", ""전체길이B"": ""45.5"", ""소매길이"": ""42""}, {""가슴너비"": ""45"", ""전체팔길이"": ""62"", ""어깨길이"": ""31"", ""전체길이B"": ""48.5"", ""소매길이"": ""46""}, {""가슴너비"": ""47"", ""전체팔길이"": ""67"", ""어깨길이"": ""32.5"", ""전체길이B"": ""52.5"", ""소매길이"": ""50.5""}, {""가슴너비"": ""50"", ""전체팔길이"": ""72"", ""어깨길이"": ""34.5"", ""전체길이B"": ""56.5"", ""소매길이"": ""54.5""}, {""가슴너비"": ""52"", ""전체팔길이"": ""75"", ""어깨길이"": ""36"", ""전체길이B"": ""60.5"", ""소매길이"": ""56.5""}]"
430,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",EFC오버사이즈체크셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""54"", ""전체팔길이"": ""74.5"", ""어깨너비"": ""43"", ""전체길이B"": ""69.5""}, {""가슴너비"": ""56"", ""전체팔길이"": ""76"", ""어깨너비"": ""44"", ""전체길이B"": ""71.5""}, {""가슴너비"": ""58"", ""전체팔길이"": ""77.5"", ""어깨너비"": ""45"", ""전체길이B"": ""73.5""}, {""가슴너비"": ""61"", ""전체팔길이"": ""79"", ""어깨너비"": ""46.5"", ""전체길이B"": ""75.5""}, {""가슴너비"": ""64"", ""전체팔길이"": ""80.5"", ""어깨너비"": ""48"", ""전체길이B"": ""77.5""}, {""가슴너비"": ""67"", ""전체팔길이"": ""81"", ""어깨너비"": ""49"", ""전체길이B"": ""78.5""}, {""가슴너비"": ""70"", ""전체팔길이"": ""81.5"", ""어깨너비"": ""50"", ""전체길이B"": ""79.5""}]"
432,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",코튼도비T블라우스(9부),셔츠·블라우스,"[{""가슴너비"": ""60"", ""전체팔길이"": ""69"", ""전체길이B"": ""45.5""}, {""가슴너비"": ""62"", ""전체팔길이"": ""71"", ""전체길이B"": ""47.5""}, {""가슴너비"": ""64"", ""전체팔길이"": ""72.5"", ""전체길이B"": ""49.5""}, {""가슴너비"": ""67"", ""전체팔길이"": ""74.5"", ""전체길이B"": ""51.5""}, {""가슴너비"": ""70"", ""전체팔길이"": ""75.5"", ""전체길이B"": ""53.5""}, {""가슴너비"": ""73"", ""전체팔길이"": ""76.5"", ""전체길이B"": ""54.5""}, {""가슴너비"": ""76"", ""전체팔길이"": ""77"", ""전체길이B"": ""55.5""}]"
483,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",크레이프캐미솔,셔츠·블라우스,"[{""전체길이A(어깨끈길이포함)"": ""49.5"", ""가슴너비"": ""40""}, {""전체길이A(어깨끈길이포함)"": ""51.5"", ""가슴너비"": ""42""}, {""전체길이A(어깨끈길이포함)"": ""53.5"", ""가슴너비"": ""44""}, {""전체길이A(어깨끈길이포함)"": ""55"", ""가슴너비"": ""47""}, {""전체길이A(어깨끈길이포함)"": ""56.5"", ""가슴너비"": ""50""}, {""전체길이A(어깨끈길이포함)"": ""57.5"", ""가슴너비"": ""53""}, {""전체길이A(어깨끈길이포함)"": ""58"", ""가슴너비"": ""56""}]"
525,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",BOYS플란넬체크셔츠(긴팔)A,셔츠·블라우스,"[{""가슴너비"": ""37.5"", ""전체팔길이"": ""52.5"", ""전체길이A"": ""47.5"", ""어깨너비"": ""31"", ""소매길이"": ""37""}, {""가슴너비"": ""39.5"", ""전체팔길이"": ""57.5"", ""전체길이A"": ""50.5"", ""어깨너비"": ""32.5"", ""소매길이"": ""41.2""}, {""가슴너비"": ""41.5"", ""전체팔길이"": ""62.5"", ""전체길이A"": ""53.5"", ""어깨너비"": ""34"", ""소매길이"": ""45.5""}, {""가슴너비"": ""43.5"", ""전체팔길이"": ""67.5"", ""전체길이A"": ""57.5"", ""어깨너비"": ""35.5"", ""소매길이"": ""49.8""}, {""가슴너비"": ""46.5"", ""전체팔길이"": ""72.5"", ""전체길이A"": ""61.5"", ""어깨너비"": ""37.5"", ""소매길이"": ""53.8""}, {""가슴너비"": ""48.5"", ""전체팔길이"": ""77.5"", ""전체길이A"": ""65.5"", ""어깨너비"": ""39"", ""소매길이"": ""58.1""}]"
537,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",BOYS플란넬체크셔츠(긴팔)B,셔츠·블라우스,"[{""가슴너비"": ""37.5"", ""전체팔길이"": ""52.5"", ""전체길이A"": ""47.5"", ""어깨너비"": ""31"", ""소매길이"": ""37""}, {""가슴너비"": ""39.5"", ""전체팔길이"": ""57.5"", ""전체길이A"": ""50.5"", ""어깨너비"": ""32.5"", ""소매길이"": ""41.2""}, {""가슴너비"": ""41.5"", ""전체팔길이"": ""62.5"", ""전체길이A"": ""53.5"", ""어깨너비"": ""34"", ""소매길이"": ""45.5""}, {""가슴너비"": ""43.5"", ""전체팔길이"": ""67.5"", ""전체길이A"": ""57.5"", ""어깨너비"": ""35.5"", ""소매길이"": ""49.8""}, {""가슴너비"": ""46.5"", ""전체팔길이"": ""72.5"", ""전체길이A"": ""61.5"", ""어깨너비"": ""37.5"", ""소매길이"": ""53.8""}, {""가슴너비"": ""48.5"", ""전체팔길이"": ""77.5"", ""전체길이A"": ""65.5"", ""어깨너비"": ""39"", ""소매길이"": ""58.1""}]"
557,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF스탠드칼라셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""48"", ""소매길이"": ""56"", ""어깨너비"": ""40"", ""전체길이B"": ""61""}, {""가슴너비"": ""50"", ""소매길이"": ""57"", ""어깨너비"": ""41"", ""전체길이B"": ""63""}, {""가슴너비"": ""53"", ""소매길이"": ""58"", ""어깨너비"": ""42.5"", ""전체길이B"": ""65""}, {""가슴너비"": ""56"", ""소매길이"": ""58.5"", ""어깨너비"": ""44"", ""전체길이B"": ""67""}]"
566,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150""]",BOYS옥스퍼드셔츠(긴팔)16FW,셔츠·블라우스,"[{""가슴너비"": ""40"", ""전체팔길이"": ""52.5"", ""어깨길이"": ""31"", ""전체길이B"": ""47.5"", ""소매길이"": ""37""}, {""가슴너비"": ""42"", ""전체팔길이"": ""57.5"", ""어깨길이"": ""32.5"", ""전체길이B"": ""50.5"", ""소매길이"": ""41""}, {""가슴너비"": ""44"", ""전체팔길이"": ""62.5"", ""어깨길이"": ""34"", ""전체길이B"": ""53.5"", ""소매길이"": ""45.5""}, {""가슴너비"": ""46"", ""전체팔길이"": ""67.5"", ""어깨길이"": ""35.5"", ""전체길이B"": ""57.5"", ""소매길이"": ""49.5""}, {""가슴너비"": ""49"", ""전체팔길이"": ""72.5"", ""어깨길이"": ""37.5"", ""전체길이B"": ""61.5"", ""소매길이"": ""53.5""}]"
592,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",레이온레이어드튜닉(반팔)HPJ,셔츠·블라우스,"[{""가슴둘레(신체치수)"": ""77~83"", ""전체팔길이"": ""47"", ""밑단폭"": ""50"", ""전체길이B"": ""70""}, {""가슴둘레(신체치수)"": ""80~86"", ""전체팔길이"": ""48"", ""밑단폭"": ""52"", ""전체길이B"": ""72""}, {""가슴둘레(신체치수)"": ""86~92"", ""전체팔길이"": ""49"", ""밑단폭"": ""55"", ""전체길이B"": ""74""}, {""가슴둘레(신체치수)"": ""92~98"", ""전체팔길이"": ""51"", ""밑단폭"": ""59"", ""전체길이B"": ""76""}]"
648,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS플란넬셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""41"", ""전체팔길이"": ""52"", ""어깨길이"": ""28"", ""전체길이B"": ""42.5"", ""소매길이"": ""37.5""}, {""가슴너비"": ""43"", ""전체팔길이"": ""57"", ""어깨길이"": ""29.5"", ""전체길이B"": ""45.5"", ""소매길이"": ""42""}, {""가슴너비"": ""45"", ""전체팔길이"": ""62"", ""어깨길이"": ""31"", ""전체길이B"": ""48.5"", ""소매길이"": ""46""}, {""가슴너비"": ""47"", ""전체팔길이"": ""67"", ""어깨길이"": ""32.5"", ""전체길이B"": ""52.5"", ""소매길이"": ""50.5""}, {""가슴너비"": ""50"", ""전체팔길이"": ""72"", ""어깨길이"": ""34.5"", ""전체길이B"": ""56.5"", ""소매길이"": ""54.5""}, {""가슴너비"": ""52"", ""전체팔길이"": ""75"", ""어깨길이"": ""36"", ""전체길이B"": ""60.5"", ""소매길이"": ""56.5""}]"
681,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS플란넬롱셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""37"", ""전체팔길이"": ""50.5"", ""어깨너비"": ""28"", ""전체길이B"": ""57.5""}, {""가슴너비"": ""39"", ""전체팔길이"": ""55.5"", ""어깨너비"": ""29.5"", ""전체길이B"": ""62.5""}, {""가슴너비"": ""41"", ""전체팔길이"": ""60.5"", ""어깨너비"": ""31"", ""전체길이B"": ""67.5""}, {""가슴너비"": ""43"", ""전체팔길이"": ""65.5"", ""어깨너비"": ""32.5"", ""전체길이B"": ""73.5""}, {""가슴너비"": ""46"", ""전체팔길이"": ""70.5"", ""어깨너비"": ""34.5"", ""전체길이B"": ""79.5""}, {""가슴너비"": ""48"", ""전체팔길이"": ""73.5"", ""어깨너비"": ""36"", ""전체길이B"": ""85.5""}]"
689,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",BOYS플란넬셔츠(긴팔),셔츠·블라우스,"[{""가슴너비"": ""38"", ""전체팔길이"": ""47.5"", ""어깨너비"": ""29.5"", ""전체길이B"": ""44.5""}, {""가슴너비"": ""40"", ""전체팔길이"": ""52.5"", ""어깨너비"": ""31"", ""전체길이B"": ""47.5""}, {""가슴너비"": ""42"", ""전체팔길이"": ""57.5"", ""어깨너비"": ""32.5"", ""전체길이B"": ""50.5""}, {""가슴너비"": ""44"", ""전체팔길이"": ""62.5"", ""어깨너비"": ""34"", ""전체길이B"": ""53.5""}, {""가슴너비"": ""46"", ""전체팔길이"": ""67.5"", ""어깨너비"": ""35.5"", ""전체길이B"": ""57.5""}, {""가슴너비"": ""49"", ""전체팔길이"": ""72.5"", ""어깨너비"": ""37.5"", ""전체길이B"": ""61.5""}, {""가슴너비"": ""51"", ""전체팔길이"": ""77.5"", ""어깨너비"": ""39"", ""전체길이B"": ""65.5""}]"
718,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF레이온오버사이즈스탠드칼라셔츠,셔츠·블라우스,"[{""가슴너비"": ""59"", ""소매길이"": ""52"", ""어깨너비"": ""45"", ""전체길이B"": ""70""}, {""가슴너비"": ""61"", ""소매길이"": ""53"", ""어깨너비"": ""46"", ""전체길이B"": ""72""}, {""가슴너비"": ""64"", ""소매길이"": ""54"", ""어깨너비"": ""47.5"", ""전체길이B"": ""74""}, {""가슴너비"": ""67"", ""소매길이"": ""54.5"", ""어깨너비"": ""49"", ""전체길이B"": ""76""}]"
746,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",타이백블라우스(7부)HPJ,셔츠·블라우스,"[{""가슴너비"": ""43.5"", ""전체팔길이"": ""66.5"", ""어깨너비"": ""37"", ""전체길이B"": ""44.5"", ""소매길이"": ""48""}, {""가슴너비"": ""45.5"", ""전체팔길이"": ""68"", ""어깨너비"": ""38"", ""전체길이B"": ""46.5"", ""소매길이"": ""49""}, {""가슴너비"": ""48.5"", ""전체팔길이"": ""69.5"", ""어깨너비"": ""39.5"", ""전체길이B"": ""48.5"", ""소매길이"": ""50""}, {""가슴너비"": ""51.5"", ""전체팔길이"": ""71"", ""어깨너비"": ""41"", ""전체길이B"": ""50.5"", ""소매길이"": ""50.5""}]"
812,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150""]",BOYS Disney플란넬셔츠(긴팔)C,셔츠·블라우스,"[{""가슴너비"": ""37.5"", ""소매길이"": ""37"", ""전체길이A"": ""47.5""}, {""가슴너비"": ""39.5"", ""소매길이"": ""41.2"", ""전체길이A"": ""50.5""}, {""가슴너비"": ""41.5"", ""소매길이"": ""45.5"", ""전체길이A"": ""53.5""}, {""가슴너비"": ""43.5"", ""소매길이"": ""49.8"", ""전체길이A"": ""57.5""}, {""가슴너비"": ""46.5"", ""소매길이"": ""53.8"", ""전체길이A"": ""61.5""}]"
818,Uniqlo,female,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",프리미엄리넨셔츠(긴팔)16SS,셔츠·블라우스,"[{""가슴너비"": ""46"", ""전체팔길이"": ""74.5"", ""어깨길이"": ""37"", ""전체길이B"": ""61""}, {""가슴너비"": ""48"", ""전체팔길이"": ""76"", ""어깨길이"": ""38"", ""전체길이B"": ""63""}, {""가슴너비"": ""50"", ""전체팔길이"": ""77.5"", ""어깨길이"": ""39"", ""전체길이B"": ""65""}, {""가슴너비"": ""53"", ""전체팔길이"": ""79"", ""어깨길이"": ""40.5"", ""전체길이B"": ""67""}, {""가슴너비"": ""56"", ""전체팔길이"": ""80.5"", ""어깨길이"": ""42"", ""전체길이B"": ""69""}, {""가슴너비"": ""59"", ""전체팔길이"": ""81"", ""어깨길이"": ""43"", ""전체길이B"": ""70""}, {""가슴너비"": ""62"", ""전체팔길이"": ""81.5"", ""어깨길이"": ""44"", ""전체길이B"": ""71""}]"
